,date,volume,volume_weighted_average,open_price,close_price,highest_price,lowest_price,10_day_ma,100_day_ma,daily_return,cumulative_return,volatility,sharpe_ratio,beta
405,2024-03-24,1284,1.3608,1.36001,1.36117,1.36118,1.36001,1.3549725,1.3436216470588236,0.000566009997059691,0.0061797295998688995,0.09217829340485882,-0.00023210841760173105,-0.10990541337847187
406,2024-03-25,85746,1.359,1.36115,1.3585,1.36136,1.3568,1.3556975,1.3437946511627907,-0.0019615477860956965,0.004206059978857812,0.09098542062036027,-0.000235151496509564,-0.10990541337847187
407,2024-03-26,83943,1.3574,1.35854,1.35819,1.35904,1.34908,1.3559744444444444,1.344028023255814,-0.00022819285977182524,0.003976907326231016,0.08658584998315016,-0.0002470999340376454,-0.10990541337847187
408,2024-03-27,89159,1.359,1.35819,1.3583,1.3608,1.3562,1.3563866666666666,1.344243488372093,8.099014129103743e-05,0.004058219557808274,0.08649808486035124,-0.00024735065353148655,-0.10990541337847187
409,2024-03-28,95383,1.3568,1.35852,1.35363,1.36137,1.35093,1.356401111111111,1.3444763953488372,-0.003438121180887821,0.0006061457263020209,0.08744581388611804,-0.0002446698917719875,-0.10990541337847187
410,2024-03-29,34017,1.3544,1.3536,1.3539,1.35613,1.3028,1.3560122222222224,1.344685465116279,0.00019946366436918161,0.0008057302947188649,0.08609611997688889,-0.0002485054823048135,-0.10990541337847187
411,2024-03-31,2840,1.3526,1.35384,1.35216,1.35391,1.3518,1.3570312500000001,1.3451437647058824,-0.0012851761577664655,-0.00048048136841194466,0.08798219236451321,-0.00024317827556272033,-0.10990541337847187
412,2024-04-01,75767,1.3553,1.35214,1.35737,1.35863,1.3512,1.3566525,1.345285930232558,0.0038530943083658897,0.003370761599928107,0.0879096092154115,-0.0002433790573110525,-0.10990541337847187
413,2024-04-02,83873,1.357,1.3571,1.35642,1.35844,1.35226,1.3566266666666666,1.3456433720930232,-0.0006998828617105213,0.0026685195999429645,0.08789394681196552,-0.00024342242663424445,-0.10990541337847187
414,2024-04-03,88780,1.3552,1.3564,1.3524,1.3589,1.34959,1.3556522222222225,1.34596,-0.002963683814747542,-0.0003030728631522317,0.08851290091358752,-0.0002417202192968176,-0.10990541337847187
415,2024-04-04,91658,1.3514,1.35238,1.35435,1.3559,1.3475,1.355191111111111,1.3463653488372094,0.001441881100266107,0.0011383712420804937,0.08859691560740623,-0.00024149100081810663,-0.10990541337847187
416,2024-04-05,103430,1.3585,1.35436,1.3588,1.36474,1.3538,1.3552588888888888,1.3468112790697673,0.0032857090117031085,0.0044278206104324536,0.08598540525713652,-0.00024882545770933744,-0.10990541337847187
417,2024-04-07,1884,1.36,1.35929,1.3604,1.36053,1.3592,1.355725,1.3476916470588234,0.0011775095672652558,0.005610543978828542,0.07665798482424081,-0.0002791014904511841,-0.10990541337847187
418,2024-04-08,102058,1.359,1.36039,1.35707,1.36166,1.3516,1.35612125,1.3478006976744186,-0.002447809467803652,0.00314900096835391,0.0763917704357536,-0.00028007411920664434,-0.10990541337847187
419,2024-04-09,96591,1.3575,1.35706,1.35728,1.35985,1.3545,1.35625,1.3481886046511629,0.00015474514947655393,0.003304233410456048,0.06426572727362144,-0.0003329201850985948,-0.10990541337847187
420,2024-04-10,113303,1.3638,1.35725,1.36885,1.3703,1.3555,1.3581044444444443,1.3487053488372092,0.008524401744665733,0.01185680176817061,0.07348590728160588,-0.00029114912791973236,-0.10990541337847187
421,2024-04-11,120119,1.3688,1.3687,1.3686,1.37257,1.3659,1.3593522222222223,1.3491293023255815,-0.00018263505862570195,0.011672001241858965,0.07348608636551303,-0.0002911484183959848,-0.10990541337847187
422,2024-04-12,116009,1.3743,1.36867,1.3773,1.3787,1.3495,1.3616722222222224,1.3496233720930233,0.006356861025865745,0.0181030595575129,0.07651412550625415,-0.00027962624780545963,-0.10990541337847187
423,2024-04-14,2524,1.3765,1.37656,1.3759,1.37783,1.3753,1.365525,1.3502522352941175,-0.0010164815218181023,0.01706817661016613,0.07561616369218745,-0.00028294688297761925,-0.10990541337847187
424,2024-04-15,126916,1.3758,1.37586,1.37865,1.37933,1.3723,1.36800625,1.3505824418604653,0.001998691765390026,0.019100982399597122,0.07430768175031909,-0.00028792928692514334,-0.10990541337847187
425,2024-04-16,144292,1.3811,1.3786,1.3819,1.38459,1.3772,1.36955,1.3511163953488372,0.0023573785950024018,0.02150338924165185,0.07459195682273458,-0.00028683196863001266,-0.10990541337847187
426,2024-04-17,131593,1.3801,1.38188,1.37711,1.38376,1.37107,1.3714066666666667,1.3516050000000002,-0.0034662421304000324,0.017962611157515962,0.07656843326921052,-0.00027942791703997554,-0.10990541337847187
427,2024-04-18,122296,1.376,1.37709,1.37707,1.37813,1.37266,1.3736288888888888,1.3520483720930232,-2.9046336167848352e-05,0.01793304307330601,0.07596051930818723,-0.0002816641857413396,-0.10990541337847187
428,2024-04-19,148909,1.3763,1.37707,1.3797,1.3804,1.36544,1.37612,1.3525337209302324,0.0019098520772364846,0.019877144610107145,0.06691812522749192,-0.0003197244057076486,-0.10990541337847187
429,2024-04-21,1815,1.3743,1.37444,1.3738,1.37524,1.3736,1.3776787499999998,1.3531524705882354,-0.0042762919475248795,0.015515852189146306,0.06645241889939278,-0.00032196507175791256,-0.10990541337847187
430,2024-04-22,107669,1.372,1.37388,1.3699,1.37497,1.3684,1.3767537499999998,1.3533472093023255,-0.0028388411704760586,0.012632963978680634,0.06661047556489139,-0.0003212010969443789,-0.10990541337847187
431,2024-04-23,113858,1.3686,1.37,1.36617,1.37142,1.36324,1.3755777777777776,1.3536440697674417,-0.002722826483684826,0.009875740126107146,0.06784719005163298,-0.0003153462627287526,-0.10990541337847187
432,2024-04-24,87149,1.3689,1.36615,1.3702,1.37287,1.3652,1.3749444444444443,1.3539537209302326,0.002949852507374562,0.01285472461025483,0.0682075944080988,-0.0003136799942161489,-0.10990541337847187
433,2024-04-25,112707,1.3688,1.37037,1.36594,1.37308,1.36438,1.3735322222222222,1.3541530232558139,-0.0031090351773465086,0.009705723641900033,0.06980451507570307,-0.00030650392451299997,-0.10990541337847187
434,2024-04-26,107808,1.3659,1.36589,1.3679,1.36956,1.35527,1.3719766666666666,1.354359534883721,0.0014349092932339769,0.011154559768185246,0.06999787024899787,-0.00030565726847576726,-0.10990541337847187
435,2024-04-28,1283,1.3661,1.36706,1.36555,1.36706,1.3653,1.3698949999999999,1.3547144705882355,-0.001717961839315607,0.009417434820853554,0.07000171956075753,-0.00030564046074410935,-0.10990541337847187
436,2024-04-29,110071,1.3654,1.36554,1.3665,1.36768,1.36142,1.368245,1.3548515116279072,0.000695690381165015,0.010119676820838697,0.06860408036632747,-0.0003118671324676953,-0.10990541337847187
437,2024-04-30,110500,1.3721,1.36673,1.3777,1.37846,1.366,1.3692955555555555,1.3552531395348837,0.008196121478228902,0.018398740399611535,0.07609923669642256,-0.00028115075457038933,-0.10990541337847187
438,2024-05-01,103036,1.3759,1.37773,1.37305,1.37827,1.36913,1.3692122222222223,1.3555468604651164,-0.0033751905349493905,0.01496145061021048,0.0767450513046267,-0.0002787848526480822,-0.10990541337847187
439,2024-05-02,110490,1.3706,1.37202,1.3666,1.37295,1.36568,1.3688455555555554,1.3557910465116279,-0.004697571100833908,0.010193597031363577,0.07982353260251514,-0.0002680332117844121,-0.10990541337847187
440,2024-05-03,112150,1.3665,1.36652,1.3685,1.36912,1.3608,1.3691044444444447,1.3559767441860466,0.0013903117225231298,0.011598081031334084,0.07856639514871461,-0.0002723219994875876,-0.10990541337847187
441,2024-05-05,1183,1.3684,1.3666,1.36913,1.36919,1.3666,1.3693662500000001,1.3564485882352941,0.0004603580562658749,0.012063778357640054,0.07896294959891947,-0.0002709543897246036,-0.10990541337847187
442,2024-05-06,81356,1.367,1.36914,1.36647,1.3697,1.35956,1.3691875,1.3565651162790697,-0.0019428396134770765,0.010097500757681566,0.07798401906597499,-0.00027435567024737783,-0.10990541337847187
443,2024-05-07,98464,1.3693,1.36651,1.3733,1.37412,1.3658,1.3696444444444442,1.3568877906976744,0.004998280240327224,0.01514625113652257,0.08062582894926887,-0.00026536605078370337,-0.10990541337847187
444,2024-05-08,96030,1.3742,1.37334,1.37277,1.3763,1.37057,1.3704466666666668,1.3572555813953489,-0.00038593169737122235,0.014754474020741482,0.07970345643019354,-0.00026843701362146697,-0.10990541337847187
445,2024-05-09,94081,1.3709,1.37281,1.36774,1.37378,1.36679,1.3705844444444444,1.3575766279069768,-0.003664124361692167,0.011036287431345881,0.08168320865133129,-0.0002619309179045228,-0.10990541337847187
446,2024-05-10,88086,1.3672,1.36778,1.36672,1.36902,1.36,1.3693644444444444,1.357850465116279,-0.000745755772295964,0.010282301283993212,0.07280737109267997,-0.0002938625237847785,-0.10990541337847187
447,2024-05-12,2012,1.3673,1.36655,1.36771,1.3678,1.3664,1.3690425,1.3583704705882353,0.0007243619761181375,0.011014111368188528,0.06832324014681539,-0.0003131490510908845,-0.10990541337847187
448,2024-05-13,79494,1.3675,1.36772,1.36658,1.36896,1.3651,1.3688025,1.3584659302325581,-0.000826198536239442,0.010178812989258601,0.06698568713722726,-0.0003194019309766758,-0.10990541337847187
449,2024-05-14,89226,1.3662,1.36662,1.36534,1.36899,1.3631,1.3684177777777777,1.3586790697674418,-0.0009073746139998118,0.009262202378751638,0.06696431680502864,-0.00031950386176154034,-0.10990541337847187
450,2024-05-15,94390,1.3625,1.36533,1.35974,1.3661,1.35622,1.3673744444444444,1.358741976744186,-0.0041015424729371475,0.005122670589364997,0.06810363301735324,-0.00031415883223114086,-0.10990541337847187
451,2024-05-16,92875,1.3616,1.35976,1.36146,1.3641,1.3588,1.3668177777777777,1.3588877906976744,0.0012649477105917128,0.006394098210390942,0.06735645134367413,-0.000317643780107475,-0.10990541337847187
452,2024-05-17,80095,1.3622,1.36144,1.3611,1.36436,1.3599,1.3654622222222221,1.3590608139534883,-0.00026442201753995587,0.006127985452501816,0.06607611930051581,-0.0003237986438356534,-0.10990541337847187
453,2024-05-19,1713,1.3608,1.36121,1.36086,1.36131,1.3603,1.3636887500000001,1.3594694117647057,-0.00017632797002420375,0.005950576947242325,0.06653792920410781,-0.0003215513027734712,-0.10990541337847187
454,2024-05-20,89210,1.3613,1.36085,1.36232,1.36352,1.3594,1.3631387499999998,1.3595025581395348,0.001072850991284957,0.007029812020903803,0.0655718223140366,-0.00032628890069522857,-0.10990541337847187
455,2024-05-21,100688,1.364,1.36228,1.3641,1.36752,1.35845,1.3632455555555554,1.3597158139534884,0.0013065946326855649,0.008345591768244676,0.06369045179354911,-0.0003359272421050229,-0.10990541337847187
456,2024-05-22,101683,1.3663,1.36406,1.36901,1.36979,1.362,1.3633899999999999,1.3599887209302326,0.0035994428560954805,0.011975074105010197,0.06472439487175939,-0.0003305609555998353,-0.10990541337847187
457,2024-05-23,117876,1.3693,1.36901,1.37326,1.37433,1.36244,1.364132222222222,1.3601829069767442,0.0031044331305103423,0.015116683052312396,0.06490034158842037,-0.00032966479521961804,-0.10990541337847187
458,2024-05-24,97086,1.3701,1.37325,1.3674,1.37381,1.3646,1.3643611111111111,1.3603408139534883,-0.004267218152425589,0.01078495871556151,0.06646088228886507,-0.00032192407146262734,-0.10990541337847187
459,2024-05-26,1900,1.3665,1.36612,1.36697,1.3671,1.36572,1.3656275,1.3608145882352942,-0.00031446540880497587,0.01046710181030508,0.06607504738401455,-0.00032380389672798045,-0.10990541337847187
460,2024-05-27,58123,1.365,1.36696,1.36282,1.36704,1.3581,1.3658424999999998,1.3608379069767442,-0.0030359115415847793,0.007399413073527539,0.06605081197114093,-0.000323922707093714,-0.10990541337847187
461,2024-05-28,100634,1.3632,1.36281,1.36469,1.3654,1.3612,1.3657144444444445,1.36103488372093,0.0013721547966716319,0.00878172101034047,0.065964841021714,-0.0003243448705104441,-0.10990541337847187
462,2024-05-29,106599,1.3682,1.36469,1.37169,1.3723,1.3644,1.3669177777777777,1.3612905813953489,0.005129370040082515,0.013956135747073883,0.06962198908846658,-0.00030730747712828804,-0.10990541337847187
463,2024-05-30,108837,1.37,1.3717,1.36833,1.37345,1.3658,1.3675855555555556,1.3614767441860465,-0.0024495330577608554,0.011472416673441899,0.060191928326499326,-0.0003554522743211504,-0.10990541337847187
464,2024-05-31,116823,1.365,1.36834,1.3628,1.36894,1.35413,1.367441111111111,1.3616337209302327,-0.0040414227562064475,0.007384629031422785,0.06093441264494654,-0.0003511210971064351,-0.10990541337847187
465,2024-06-02,2660,1.3626,1.36285,1.36189,1.36328,1.3617,1.3658237500000001,1.362027294117647,-0.0006677428823010922,0.006711955115647594,0.05839832043883894,-0.00036636940341182246,-0.10990541337847187
466,2024-06-03,122450,1.3635,1.36192,1.36284,1.36685,1.36,1.3652537500000002,1.3620367441860466,0.000697560008517506,0.007414197115632737,0.05734837944464782,-0.0003730769382957104,-0.10990541337847187
467,2024-06-04,129677,1.3671,1.36288,1.36766,1.36988,1.3618,1.3655211111111112,1.3622301162790698,0.0035367321182238065,0.0109771512629262,0.059515237452508654,-0.0003594937823528421,-0.10990541337847187
468,2024-06-05,112740,1.3688,1.36764,1.36901,1.37415,1.3663,1.365747777777778,1.3624496511627908,0.0009870874340114355,0.01197507410501042,0.059033357643851564,-0.00036242827230848233,-0.10990541337847187
469,2024-06-06,102807,1.3684,1.36899,1.36682,1.37098,1.36538,1.3661922222222223,1.3626089534883719,-0.0015996961307807034,0.010356221494518092,0.05505493765955196,-0.00038861832796422747,-0.10990541337847187
470,2024-06-07,120259,1.3709,1.36678,1.37394,1.37673,1.36544,1.36722,1.3627972093023255,0.0052091716539119925,0.015619340483880917,0.05980583692277552,-0.0003577469845803962,-0.10990541337847187
471,2024-06-09,2378,1.3762,1.37572,1.37586,1.37679,1.3755,1.3676025,1.3630978823529412,0.0013974409362855766,0.0170386085259564,0.05867780080953227,-0.0003646243983969175,-0.10990541337847187
472,2024-06-10,105083,1.3766,1.3759,1.37601,1.37817,1.3747,1.36925375,1.363248023255814,0.00010902272033486149,0.017149488841743388,0.057496524909715865,-0.0003721156687821743,-0.10990541337847187
473,2024-06-11,108821,1.3767,1.37602,1.37546,1.37915,1.3745,1.3699433333333333,1.363484418604651,-0.00039970639748265757,0.0167429276838571,0.05752718613702564,-0.0003719173360655543,-0.10990541337847187
474,2024-06-12,121825,1.3719,1.37549,1.37212,1.3762,1.36577,1.37108,1.3636555813953488,-0.002428278539543083,0.014273992652330092,0.058512574754952196,-0.0003656540138428804,-0.10990541337847187
475,2024-06-13,115679,1.3742,1.37214,1.37442,1.37634,1.36541,1.3723666666666665,1.3638348837209302,0.0016762382298924905,0.015974157494399677,0.05866481239600347,-0.0003647051263882916,-0.10990541337847187
476,2024-06-14,118362,1.3751,1.3744,1.37018,1.37792,1.36429,1.3726466666666668,1.3640558139534884,-0.0030849376464253675,0.012839940568149855,0.05733216738220321,-0.000373182434858922,-0.10990541337847187
477,2024-06-16,2413,1.3732,1.37335,1.3733,1.37385,1.37227,1.37391125,1.364727294117647,0.0022770730852881282,0.015146251136522348,0.058961629764988366,-0.0003628691727943807,-0.10990541337847187
478,2024-06-17,94828,1.3741,1.37346,1.37139,1.37642,1.3711,1.3735925,1.3648047674418604,-0.0013908104565644175,0.013734375115499464,0.058269450164409924,-0.00036717967578313987,-0.10990541337847187
479,2024-06-18,103764,1.3729,1.37137,1.37168,1.3757,1.3707,1.37338,1.3650795348837208,0.00021146428076623813,0.013948743726021284,0.058232457087678643,-0.00036741293239980576,-0.10990541337847187
480,2024-06-19,65711,1.3713,1.37168,1.3705,1.3726,1.36777,1.3727844444444444,1.365346976744186,-0.0008602589525253945,0.013076485241829028,0.05833960043232233,-0.0003667381617440086,-0.10990541337847187
481,2024-06-20,82480,1.3704,1.37065,1.36847,1.3721,1.36686,1.3719466666666669,1.3655697674418603,-0.0014812112367749153,0.011575904968176287,0.05858993225312328,-0.00036517123329306,-0.10990541337847187
482,2024-06-21,75725,1.3694,1.36842,1.3691,1.37176,1.36505,1.37124,1.3658348837209302,0.00046036814836991624,0.012041602294482034,0.05648563704335211,-0.0003787751885140139,-0.10990541337847187
483,2024-06-23,2368,1.3695,1.3687,1.37001,1.3702,1.36849,1.37057875,1.3661848235294118,0.0006646702213133349,0.012714276210257447,0.0525332182770093,-0.00040727293170221313,-0.10990541337847187
484,2024-06-24,92975,1.3675,1.37,1.36578,1.3708,1.36445,1.37002875,1.3661801162790697,-0.003087568703878052,0.009587451305060224,0.05327950355715577,-0.00040156826529882955,-0.10990541337847187
485,2024-06-25,90811,1.3656,1.36579,1.36611,1.36804,1.36063,1.3695933333333334,1.3663140697674419,0.00024162017308793082,0.009831387999791996,0.053278621790786775,-0.00040157491129265026,-0.10990541337847187
486,2024-06-26,96927,1.3682,1.3659,1.37047,1.37076,1.3648,1.369278888888889,1.3665113953488373,0.003191543872748337,0.013054309178671675,0.05323150526429652,-0.00040193035521353507,-0.10990541337847187
487,2024-06-27,96736,1.3691,1.37046,1.3698,1.37123,1.3674,1.369102222222222,1.366655581395349,-0.00048888337577635,0.012559043768155531,0.05305313744054094,-0.0004032816691267055,-0.10990541337847187
488,2024-06-28,111975,1.3699,1.36995,1.36507,1.3734,1.36482,1.3683677777777778,1.3668624418604651,-0.0034530588407065688,0.009062617810334572,0.05025763469108792,-0.0004257135846312293,-0.10990541337847187
489,2024-06-30,2451,1.3671,1.36705,1.3673,1.36745,1.36598,1.367955,1.3671097647058823,0.001633615858527282,0.01071103850503663,0.04730224748225252,-0.0004523116544823215,-0.10990541337847187
490,2024-07-01,85654,1.3699,1.36741,1.37378,1.37482,1.3661,1.36854,1.3671873255813953,0.004739267168873074,0.015501068147041108,0.05048273447776031,-0.0004238153507483907,-0.10990541337847187
