investment_id,investment_name,investment_type,investment_sector,time_id,close_price,daily_return,cumulative_return,10_day_ma,100_day_ma,volatility,sharpe_ratio,beta
1707,5,3,5,218,1.33746,-0.00047829011284650225,-0.011346752315551045,1.3301224999999999,1.3346578494623655,0.07032002517188451,-0.0003042569704310088,-0.10990541337847187
1708,5,3,5,219,1.3369,-0.0004187041107772682,-0.01176070549448982,1.331635,1.3343556989247312,0.07033756809605324,-0.00030418108556457744,-0.10990541337847187
1709,5,3,5,220,1.3425,0.004188794973446042,-0.00762117370510329,1.3328422222222223,1.3342098924731183,0.07205485579952829,-0.00029693151949337367,-0.10990541337847187
1710,5,3,5,221,1.34191,-0.0004394785847300353,-0.008057302947199418,1.334721111111111,1.33406688172043,0.07206616244000207,-0.0002968849331646089,-0.10990541337847187
1711,5,3,5,222,1.3444,0.0018555640840296483,-0.006216689705132783,1.33751,1.3338775268817205,0.07043601912288366,-0.000303755920420534,-0.10990541337847187
1712,5,3,5,223,1.3437,-0.0005206783695329564,-0.006734131178806169,1.3393844444444443,1.3336689247311828,0.06842135527488605,-0.0003127000003649883,-0.10990541337847187
1713,5,3,5,225,1.3439,0.0001488427476372678,-0.006586290757756519,1.34110875,1.3334276086956522,0.05385998862613263,-0.0003972402959076922,-0.10990541337847187
1714,5,3,5,226,1.34588,0.0014733239080286786,-0.00512267058936644,1.3420812500000001,1.333561505376344,0.053838982865130884,-0.00039739528276427905,-0.10990541337847187
1715,5,3,5,227,1.34902,0.002333046036793851,-0.0028015759788888595,1.3428522222222223,1.333681075268817,0.05425798919525085,-0.0003943264049546196,-0.10990541337847187
1716,5,3,5,228,1.35365,0.003432121095313656,0.0006209297684074411,1.3446511111111112,1.3338579569892473,0.054093334032227804,-0.00039552669847791054,-0.10990541337847187
1717,5,3,5,229,1.35452,0.0006427067558083532,0.0012640355999729014,1.346608888888889,1.334040860215054,0.05174562522453799,-0.00041347181962899727,-0.10990541337847187
1718,5,3,5,230,1.3566,0.0015355993266987777,0.0028015759788879713,1.3481755555555557,1.3342493548387098,0.05145116100509738,-0.0004158381929867467,-0.10990541337847187
1719,5,3,5,232,1.35415,-0.001805985552115641,0.000990530821031399,1.3501775,1.333961304347826,0.05206711475987477,-0.0004109188288635128,-0.10990541337847187
1720,5,3,5,233,1.3546,0.0003323117822988664,0.0013231717683928057,1.35154,1.333845,0.05194688155519775,-0.00041186991747898415,-0.10990541337847187
1721,5,3,5,234,1.35496,0.000265761110290752,0.001589284526281931,1.35192,1.333838695652174,0.05178107591628884,-0.00041318874590436035,-0.10990541337847187
1722,5,3,5,235,1.35237,-0.0019114955423037427,-0.00032524892630925173,1.3528611111111113,1.3339014130434783,0.048941702250090736,-0.0004371600666871001,-0.10990541337847187
1723,5,3,5,236,1.35864,0.0046363051531754795,0.004309548273593089,1.354278888888889,1.3340202173913043,0.05141495628467874,-0.0004161310125591902,-0.10990541337847187
1724,5,3,5,237,1.3606,0.00144261908967791,0.005758384399878302,1.3555655555555557,1.3341716304347826,0.051425714825588935,-0.00041604395567455956,-0.10990541337847187
1725,5,3,5,239,1.35946,-0.00083786564750854,0.004915693999895998,1.3564224999999999,1.334111868131868,0.05309305582568845,-0.0004029784589847995,-0.10990541337847187
1726,5,3,5,240,1.36002,0.0004119282656349643,0.005329647178834662,1.35685,1.3343934782608695,0.052091077084538855,-0.00041072980281646384,-0.10990541337847187
1727,5,3,5,241,1.35585,-0.003066131380420889,0.0022471743999521454,1.3567388888888887,1.3344686956521739,0.054934297097939185,-0.0003894717680884369,-0.10990541337847187
1728,5,3,5,242,1.35345,-0.001770107312755842,0.0004730893473579023,1.3566611111111113,1.3345029347826087,0.0512117441674928,-0.0004177822522399226,-0.10990541337847187
1729,5,3,5,243,1.35103,-0.001788023199970512,-0.0013157797473413169,1.3562644444444445,1.3345147826086956,0.047890325326334034,-0.0004467574123507768,-0.10990541337847187
1730,5,3,5,244,1.3568,0.004270815599949795,0.00294941639993751,1.356468888888889,1.3344919565217392,0.0452456858356332,-0.000472870670966379,-0.10990541337847187
1731,5,3,5,246,1.3568,0.0,0.00294941639993751,1.3567512499999999,1.3343325274725273,0.04563499327137038,-0.00046883665988951676,-0.10990541337847187
1732,5,3,5,247,1.35991,0.0022921580188679513,0.005248334947257627,1.356665,1.3346105434782607,0.04534409427740849,-0.0004718444190005475,-0.10990541337847187
1733,5,3,5,248,1.3637,0.0027869491363399224,0.008049910926146042,1.3574466666666667,1.3346414130434783,0.04600050913580964,-0.00046511132640430694,-0.10990541337847187
1734,5,3,5,249,1.3639,0.00014665982254169485,0.008197751347195581,1.3579400000000001,1.3346798913043478,0.04578359180708563,-0.0004673149697293658,-0.10990541337847187
1735,5,3,5,250,1.36826,0.003196715301708508,0.01142067252607526,1.3588555555555555,1.3347701086956523,0.0445146140019719,-0.00048063671446150455,-0.10990541337847187
1736,5,3,5,251,1.3656,-0.0019440749565141635,0.00945439492611655,1.3599388888888888,1.3348685869565216,0.04575597271251163,-0.00046759704910785254,-0.10990541337847187
1737,5,3,5,252,1.3656,0.0,0.00945439492611655,1.3612888888888888,1.3351001086956522,0.04552591746055376,-0.00046995994837375907,-0.10990541337847187
1738,5,3,5,253,1.36285,-0.0020137668424136113,0.007421589136685558,1.3626022222222223,1.3354282608695651,0.04669762814152582,-0.0004581679770669993,-0.10990541337847187
1739,5,3,5,254,1.35796,-0.003588069119858983,0.0038068908420250125,1.362731111111111,1.3356989130434782,0.0490680585621318,-0.000436034325514189,-0.10990541337847187
1740,5,3,5,255,1.35526,-0.0019882765324458207,0.0018110451578563502,1.361984,1.335833695652174,0.05010461875802169,-0.0004270136835639427,-0.10990541337847187
1741,5,3,5,256,1.35523,-2.2135973909098716e-05,0.0017888690946989971,1.361827,1.3359467391304347,0.0498565534845465,-0.0004291383243340628,-0.10990541337847187
1742,5,3,5,257,1.35156,-0.0027080274196998877,-0.0009240026315595617,1.360992,1.336074456521739,0.05052612779929747,-0.00042345136568584124,-0.10990541337847187
1743,5,3,5,258,1.3534,0.0013613898014146475,0.0004361292420960172,1.359962,1.3362516304347827,0.048662974793076005,-0.0004396639932188053,-0.10990541337847187
1744,5,3,5,260,1.3522,-0.0008866558297619953,-0.0004509132842009933,1.3577400000000002,1.3363862637362638,0.049154470230095205,-0.00043526779394176826,-0.10990541337847187
1745,5,3,5,261,1.34866,-0.002617955923679971,-0.0030676887367775407,1.3558577777777776,1.3364814285714286,0.049360614434790645,-0.00043344998972196457,-0.10990541337847187
1746,5,3,5,262,1.34428,-0.0032476680556997595,-0.006305393957762084,1.353488888888889,1.3365981318681317,0.05060532033686678,-0.00042278870436954837,-0.10990541337847187
1747,5,3,5,263,1.34773,0.0025664296128784514,-0.0037551466946577072,1.3518088888888888,1.3367235164835163,0.051984170211909236,-0.0004115744799275131,-0.10990541337847187
1748,5,3,5,264,1.34765,-5.935907043697064e-05,-0.0038142828630775005,1.3506633333333333,1.336901868131868,0.05194933181104935,-0.0004118504911140971,-0.10990541337847187
1749,5,3,5,265,1.3489,0.0009275405335213982,-0.0028902802315179388,1.3499566666666665,1.3370796703296703,0.05159011252069837,-0.0004147181848236108,-0.10990541337847187
1750,5,3,5,267,1.34771,-0.000882200311364878,-0.0037699307367626833,1.34881625,1.3375273333333333,0.04750988509636375,-0.0004503348677024561,-0.10990541337847187
1751,5,3,5,268,1.34503,-0.001988558369382165,-0.0057509923788262585,1.34777,1.3376097802197802,0.04709966105131377,-0.00045425715051580133,-0.10990541337847187
1752,5,3,5,269,1.35195,0.005144866657249336,-0.0006357138105128612,1.3482344444444445,1.3379652747252748,0.052685538682312114,-0.00040609545530969075,-0.10990541337847187
1753,5,3,5,270,1.35002,-0.0014275675875586868,-0.0020623738736407216,1.347992222222222,1.338284175824176,0.05286413514593335,-0.00040472350035363684,-0.10990541337847187
1754,5,3,5,271,1.34907,-0.0007036932786180783,-0.002764615873625975,1.348037777777778,1.3385764835164835,0.05144578108366811,-0.0004158816790950035,-0.10990541337847187
1755,5,3,5,272,1.3588,0.007212375933050241,0.00442782061043312,1.3496511111111111,1.3390467032967033,0.05979561915659708,-0.0003578081157316585,-0.10990541337847187
1756,5,3,5,274,1.35733,-0.0010818369149250273,0.003341193515719043,1.3511012500000001,1.339718888888889,0.0577252396945541,-0.0003706412988952619,-0.10990541337847187
1757,5,3,5,275,1.36758,0.007551590254396556,0.010918015094506961,1.3534362500000001,1.3402353333333332,0.0650850613433598,-0.0003287291642325953,-0.10990541337847187
1758,5,3,5,276,1.37092,0.002442270287661419,0.01338695012603397,1.355378888888889,1.3408401111111112,0.06570472796129179,-0.0003256288928254048,-0.10990541337847187
1759,5,3,5,277,1.3743,0.0024654976220348512,0.01588545324177093,1.3583333333333334,1.3414983333333332,0.06580369056387404,-0.00032513917739403854,-0.10990541337847187
1760,5,3,5,278,1.37056,-0.0027213854325839337,0.013120837368144844,1.36117,1.3420637777777777,0.06621244437413891,-0.0003231319734781821,-0.10990541337847187
1761,5,3,5,279,1.368,-0.0018678496381040466,0.011228479978711015,1.3629533333333332,1.3425385555555556,0.06679219232094805,-0.000320327228018231,-0.10990541337847187
1762,5,3,5,281,1.3662,-0.0013157894736842701,0.009897916189265388,1.3667112499999998,1.34339202247191,0.06637445496952732,-0.00032234325433259714,-0.10990541337847187
1763,5,3,5,282,1.3578,-0.0061484409310497146,0.003688618505185426,1.3665862500000001,1.343552111111111,0.07158623641722331,-0.0002988752990830824,-0.10990541337847187
1764,5,3,5,283,1.35837,0.0004197967300045846,0.004109963705176689,1.3656733333333335,1.3439228888888888,0.07116537262815367,-0.0003006428130605426,-0.10990541337847187
1765,5,3,5,284,1.35956,0.0008760499716571335,0.004989614210421323,1.365921111111111,1.3443095555555555,0.06951989985021603,-0.0003077587549108556,-0.10990541337847187
1766,5,3,5,285,1.36844,0.006531524905116326,0.011553728905020044,1.3660166666666667,1.344822,0.07430789990951754,-0.00028792844159883856,-0.10990541337847187
1767,5,3,5,286,1.3666,-0.0013445967671217307,0.010193597031364465,1.3655366666666666,1.3452454444444444,0.07466901191644543,-0.00028653597081706734,-0.10990541337847187
1768,5,3,5,288,1.36433,-0.0016610566369090751,0.008515608252452456,1.3636625,1.3457353932584268,0.07535444056266868,-0.0002839296219263464,-0.10990541337847187
1769,5,3,5,289,1.3614,-0.002147574267222785,0.0063497460840769016,1.3628375,1.3460983146067416,0.0746112019741406,-0.0002867579834304941,-0.10990541337847187
1770,5,3,5,290,1.36528,0.002850007345379879,0.009217850252437598,1.363108888888889,1.3465193258426966,0.07527481385931506,-0.00028422996647214216,-0.10990541337847187
1771,5,3,5,291,1.37125,0.004372729403492315,0.013630886820765742,1.36367,1.3470131460674157,0.07594141087499545,-0.00028173505828918595,-0.10990541337847187
1772,5,3,5,292,1.37155,0.0002187784867822007,0.013852647452340161,1.3651977777777777,1.3475601123595506,0.07391902834743234,-0.00028944316906964664,-0.10990541337847187
1773,5,3,5,293,1.3728,0.0009113776384381822,0.0147766500838995,1.3668011111111111,1.3481724719101122,0.07348121330526163,-0.00029116772651191166,-0.10990541337847187
1774,5,3,5,295,1.37053,-0.0016535547785547777,0.013098661304987491,1.3679675,1.349133409090909,0.07565269946638845,-0.00028281023638734203,-0.10990541337847187
1775,5,3,5,296,1.36887,-0.0012112102617235498,0.011871585810276475,1.36825125,1.349660340909091,0.07456046224848091,-0.0002869531273575999,-0.10990541337847187
1776,5,3,5,297,1.3741,0.0038206696033955545,0.01573761282072139,1.3689011111111111,1.3502444318181819,0.07555472889676218,-0.00028317695175194706,-0.10990541337847187
1777,5,3,5,298,1.38025,0.0044756567935375635,0.020283705767994098,1.37067,1.3509276136363637,0.07616979669565517,-0.0002808903101700189,-0.10990541337847187
1778,5,3,5,299,1.3815,0.0009056330374932475,0.02120770839955366,1.3729033333333334,1.3516647727272728,0.07383142567786606,-0.00028978659998765244,-0.10990541337847187
1779,5,3,5,300,1.3879,0.004632645674990998,0.025938601873138234,1.3754166666666667,1.3524785227272726,0.07486990136059099,-0.0002857671431458792,-0.10990541337847187
1780,5,3,5,302,1.38634,-0.0011240002882052513,0.024785446588951876,1.37778625,1.3536110344827588,0.0711770516338463,-0.0003005934824259549,-0.10990541337847187
1781,5,3,5,303,1.383,-0.002409221403118944,0.022316511557424867,1.37906125,1.3543029885057472,0.07112648121320295,-0.00030080720224717544,-0.10990541337847187
1782,5,3,5,304,1.38781,0.0034779464931309345,0.025872073683665953,1.3800333333333334,1.3550535632183907,0.07166112312638694,-0.00029856297091095547,-0.10990541337847187
1783,5,3,5,305,1.38344,-0.003148846023591112,0.022641760483733897,1.3814677777777777,1.3558118390804597,0.06696885129732622,-0.00031948222800536654,-0.10990541337847187
1784,5,3,5,306,1.37471,-0.0063103567917653924,0.016188526104922385,1.3821166666666667,1.3564552873563218,0.07242858409504471,-0.0002953993659651515,-0.10990541337847187
1785,5,3,5,307,1.3669,-0.005681198216351158,0.010415357662938662,1.3813166666666667,1.3569889655172414,0.07580175195632657,-0.0002822541335424129,-0.10990541337847187
1786,5,3,5,309,1.36606,-0.0006145292267173419,0.009794427894530777,1.37952,1.3578697674418605,0.07609550409205997,-0.00028116454545784814,-0.10990541337847187
1787,5,3,5,310,1.3696,0.0025913942286575065,0.012411203347107103,1.3772325,1.3580045977011495,0.07543720556264867,-0.0002836181120423604,-0.10990541337847187
1788,5,3,5,311,1.3767,0.005183995327102897,0.017659538294365174,1.3771733333333334,1.3585988505747129,0.078356598136867,-0.0002730511319807194,-0.10990541337847187
1789,5,3,5,312,1.37902,0.001685189220599792,0.01937448717853929,1.37636,1.359285287356322,0.07289887937740686,-0.0002934936449250934,-0.10990541337847187
1790,5,3,5,313,1.3807,0.001218256442981236,0.020616346715355283,1.3761044444444444,1.3599044827586206,0.07294228863004715,-0.0002933189816396365,-0.10990541337847187
1791,5,3,5,314,1.3797,-0.0007242702976751891,0.01987714461010759,1.3752033333333331,1.3604249425287356,0.07316852783728253,-0.00029241203085307946,-0.10990541337847187
1792,5,3,5,316,1.37971,7.2479524535484785e-06,0.019884536631160188,1.37479875,1.3612036046511626,0.06902104569167163,-0.0003099831016036246,-0.10990541337847187
1793,5,3,5,317,1.38008,0.0002681722970769851,0.020158041410101912,1.3764462499999999,1.3614205747126438,0.06762849654101706,-0.0003163660130526997,-0.10990541337847187
1794,5,3,5,318,1.36994,-0.007347400150715888,0.012662532062891252,1.3757233333333332,1.361793908045977,0.07510386549978756,-0.00028487691914459956,-0.10990541337847187
1795,5,3,5,319,1.36834,-0.0011679343620888405,0.011479808694495164,1.3759766666666666,1.3621552873563219,0.07463101544797576,-0.00028668185326172153,-0.10990541337847187
1796,5,3,5,320,1.3751,0.004940292617332087,0.016476814925969085,1.3765877777777777,1.36253,0.0766146045230254,-0.0002792595217665034,-0.10990541337847187
1797,5,3,5,321,1.3719,-0.002327103483383053,0.014111368189176687,1.3760544444444445,1.3628747126436782,0.07510515052757989,-0.00028487204498143067,-0.10990541337847187
1798,5,3,5,323,1.37206,0.00011662657628108697,0.014229640526016274,1.3746037500000001,1.3634193023255814,0.07653949540769533,-0.0002795335624498872,-0.10990541337847187
1799,5,3,5,324,1.3726,0.0003935687943674715,0.014628809662849962,1.3737162499999998,1.3635248275862069,0.07501418449810299,-0.0002852174953654388,-0.10990541337847187
1800,5,3,5,325,1.36992,-0.0019524989071834087,0.012647748020786498,1.3732944444444444,1.3638239080459769,0.07515471645245377,-0.00028468416660138053,-0.10990541337847187
1801,5,3,5,326,1.369,-0.0006715720626022659,0.011967682083958708,1.3721044444444443,1.3640896551724138,0.07502201271582246,-0.0002851877341717532,-0.10990541337847187
1802,5,3,5,327,1.36957,0.0004163623082542589,0.012389027283949972,1.3709366666666667,1.3643258620689656,0.07305808282139577,-0.00029285408257611744,-0.10990541337847187
1803,5,3,5,328,1.3643,-0.0038479230707447742,0.008493432189295103,1.3703100000000001,1.364448275862069,0.07171274864782533,-0.00029834803745287303,-0.10990541337847187
1804,5,3,5,330,1.36306,-0.0009088910063770328,0.007576821578787918,1.36905125,1.3646388372093021,0.06898296108018494,-0.00031015423931367867,-0.10990541337847187
1805,5,3,5,331,1.3604,-0.0019514914970726327,0.00561054397882943,1.36761375,1.3645901149425286,0.06780162779855153,-0.0003155581733671435,-0.10990541337847187
1806,5,3,5,332,1.3563,-0.003013819464863232,0.0025798153473144403,1.3663566666666667,1.364614827586207,0.06849204396954282,-0.0003123772715695854,-0.10990541337847187
1807,5,3,5,333,1.35921,0.0021455430214554205,0.004730893473585018,1.3649288888888889,1.364667816091954,0.06929473445289276,-0.00030875878215500826,-0.10990541337847187
1808,5,3,5,334,1.3555,-0.002729526710368635,0.0019884536631162852,1.3630288888888888,1.3646740229885057,0.06723012126130554,-0.00031824065490335525,-0.10990541337847187
1809,5,3,5,335,1.3495,-0.0044264109184802836,-0.0024467589683693225,1.36076,1.3646410344827586,0.0682898685294918,-0.0003133020795052493,-0.10990541337847187
1810,5,3,5,337,1.34892,-0.00042978881067068375,-0.0028754961894129627,1.35714875,1.3645749999999999,0.061037404544799494,-0.00035052863041917776,-0.10990541337847187
1811,5,3,5,338,1.3538,0.0036177089820004227,0.0007318100841953168,1.3558362499999999,1.3644511494252873,0.06245618696585305,-0.0003425658667111305,-0.10990541337847187
1812,5,3,5,339,1.35918,0.003973999113606297,0.004708717410427443,1.3562077777777777,1.3644479310344828,0.06522022428736145,-0.00032804790313448694,-0.10990541337847187
1813,5,3,5,340,1.35918,0.0,0.004708717410427443,1.3557766666666666,1.364438275862069,0.0640107402999078,-0.00033424637364271633,-0.10990541337847187
1814,5,3,5,341,1.35964,0.0003384393531393748,0.005048750378841227,1.355692222222222,1.3644818390804598,0.05915193312203704,-0.00036170175157739735,-0.10990541337847187
1815,5,3,5,342,1.3592,-0.00032361507457856487,0.004723501452532197,1.3560144444444444,1.3645479310344828,0.058349139071955165,-0.0003666782091342508,-0.10990541337847187
1816,5,3,5,344,1.35808,-0.0008240141259564515,0.003895595094654869,1.3559375,1.36472,0.05899414874286116,-0.00036266915067604736,-0.10990541337847187
1817,5,3,5,345,1.35784,-0.00017672007540059376,0.003718186589395378,1.3569799999999999,1.3646409195402298,0.05783550699125214,-0.00036993464624881736,-0.10990541337847187
1818,5,3,5,346,1.3585,0.00048606610499035696,0.004206059978858923,1.357148888888889,1.3646604597701149,0.05797326693657709,-0.000369055582857465,-0.10990541337847187
1819,5,3,5,347,1.35097,-0.0055428781744572,-0.001360131873655579,1.3573766666666667,1.3645577011494254,0.06166176073025609,-0.00034697935261734464,-0.10990541337847187
1820,5,3,5,348,1.34043,-0.007801801668430808,-0.009151322062965206,1.3558911111111112,1.3642902298850574,0.06263108151394152,-0.00034160926655349725,-0.10990541337847187
1821,5,3,5,349,1.3395,-0.0006938072111188909,-0.009838780020845594,1.3537044444444444,1.3640097701149425,0.06261522631791189,-0.00034169576758855293,-0.10990541337847187
1822,5,3,5,351,1.33812,-0.0010302351623739936,-0.010858878926087279,1.35033,1.3636408139534884,0.05782956596911259,-0.00036997265085574667,-0.10990541337847187
1823,5,3,5,352,1.33977,0.0012330732669714184,-0.009639195452428861,1.3479012499999998,1.363340465116279,0.0574813752486744,-0.0003722137427448427,-0.10990541337847187
1824,5,3,5,353,1.3336,-0.0046052680683997815,-0.014200072441806544,1.3463122222222221,1.3630003488372093,0.05945715284836471,-0.00035984497734015385,-0.10990541337847187
1825,5,3,5,354,1.33592,0.0017396520695862616,-0.012485123557631983,1.34385,1.3627440697674418,0.06039688546183182,-0.0003542460452360708,-0.10990541337847187
1826,5,3,5,355,1.32839,-0.0056365650637763,-0.018051315410146374,1.3405777777777779,1.3624316279069766,0.0635332768817192,-0.00033675829218225126,-0.10990541337847187
1827,5,3,5,356,1.3295,0.0008355979795089397,-0.017230801073321644,1.3373555555555554,1.362132441860465,0.06410489059163862,-0.0003337554689192546,-0.10990541337847187
1828,5,3,5,358,1.32568,-0.0028732606242948266,-0.020054553115367413,1.33381,1.3619307058823529,0.0643640211784103,-0.0003324117640214582,-0.10990541337847187
1829,5,3,5,359,1.32517,-0.0003847082252127487,-0.020431546189043748,1.33201875,1.3615032558139533,0.06314984789396584,-0.00033880299847047224,-0.10990541337847187
1830,5,3,5,360,1.31949,-0.0042862425198275655,-0.02463021414684996,1.3306266666666666,1.361122906976744,0.0646220159385612,-0.0003310846544894437,-0.10990541337847187
1831,5,3,5,361,1.32045,0.000727553827615024,-0.02392058012581244,1.3286633333333333,1.3607948837209303,0.06509346252126064,-0.00032868673735771505,-0.10990541337847187
1832,5,3,5,362,1.3228,0.0017796963156500034,-0.022183455178480527,1.3267777777777778,1.3605451162790698,0.06571577149416286,-0.0003255741709024946,-0.10990541337847187
1833,5,3,5,363,1.30958,-0.009993952222558167,-0.03195570700985373,1.3241088888888888,1.3601015116279072,0.07498014725641157,-0.0002853469698620836,-0.10990541337847187
1834,5,3,5,365,1.32392,0.010950075596756204,-0.0213555488206032,1.32207375,1.3599541176470589,0.09242221362504827,-0.0002314958382865577,-0.10990541337847187
1835,5,3,5,366,1.32441,0.0003701129977642381,-0.02099333978903184,1.3214375,1.3595408139534884,0.09068723634556784,-0.000235924686665959,-0.10990541337847187
1836,5,3,5,367,1.33214,0.0058365611857356114,-0.0152793075154678,1.3226266666666666,1.3593597674418605,0.0950555200752001,-0.00022508274956050544,-0.10990541337847187
1837,5,3,5,368,1.33481,0.002004293842989391,-0.013305637894456823,1.323641111111111,1.3592409302325583,0.09394410553089717,-0.00022774561212244622,-0.10990541337847187
1838,5,3,5,369,1.33557,0.0005693694233634972,-0.012743844294468731,1.3247966666666666,1.359050465116279,0.09187737596416073,-0.000232868620755731,-0.10990541337847187
1839,5,3,5,370,1.3365,0.0006963319032324833,-0.012056386336588343,1.3266866666666666,1.3588932558139535,0.09202614414361948,-0.00023249216859547498,-0.10990541337847187
1840,5,3,5,372,1.33598,-0.00038907594463155615,-0.012440771431317166,1.3291137499999999,1.3587403529411766,0.09381097382366463,-0.00022806881697706776,-0.10990541337847187
1841,5,3,5,373,1.33509,-0.0006661776373896311,-0.01309866130498738,1.3323025,1.3584653488372092,0.09191562805289646,-0.0002327717089319899,-0.10990541337847187
1842,5,3,5,374,1.33894,0.002883700724295668,-0.010252733199784259,1.3330399999999998,1.358251511627907,0.09320460090314858,-0.0002295525930277021,-0.10990541337847187
1843,5,3,5,375,1.33796,-0.0007319222668678016,-0.010977151262926865,1.3346,1.357907093023256,0.09319364866924053,-0.0002295795703349429,-0.10990541337847187
1844,5,3,5,376,1.33783,-9.716284492811145e-05,-0.011073247536609099,1.3360911111111111,1.3575223255813953,0.0930996626398919,-0.0002298113356456165,-0.10990541337847187
1845,5,3,5,377,1.33591,-0.001435159923159235,-0.012492515578684582,1.33651,1.3570759302325581,0.09047428074106059,-0.00023647999900285312,-0.10990541337847187
1846,5,3,5,379,1.34064,0.0035406576790353306,-0.008996089620863401,1.33735625,1.3565954117647059,0.08730603105805568,-0.00024506162472558905,-0.10990541337847187
1847,5,3,5,380,1.34357,0.002185523332139727,-0.006830227452488069,1.33824,1.356443953488372,0.0860480134052832,-0.0002486444134236831,-0.10990541337847187
1848,5,3,5,381,1.3488,0.0038926144525406325,-0.0029642004420431523,1.3394133333333333,1.3562416279069767,0.0873998644983679,-0.00024479852391337976,-0.10990541337847187
1849,5,3,5,382,1.35014,0.000993475682087741,-0.00197366962101142,1.3409866666666668,1.3561525581395348,0.08735653325121838,-0.00024491995072539643,-0.10990541337847187
1850,5,3,5,383,1.3485,-0.0012146888470824235,-0.0031859610736173494,1.3424766666666668,1.3560377906976744,0.08481996956050937,-0.0002522443468240898,-0.10990541337847187
1851,5,3,5,384,1.34124,-0.00538375973303673,-0.008552568357714896,1.3427322222222222,1.3558247674418604,0.08824675734221493,-0.0002424492237880211,-0.10990541337847187
1852,5,3,5,386,1.34316,0.0014315111389460178,-0.007133300315639524,1.343995,1.3554005882352942,0.08610881750208932,-0.00024846883792023657,-0.10990541337847187
1853,5,3,5,387,1.34779,0.0034470949105096516,-0.003710794568343001,1.34548,1.3553120930232558,0.08539097040309933,-0.00025055761421178673,-0.10990541337847187
1854,5,3,5,388,1.3456,-0.0016248822145884523,-0.005329647178835328,1.3454933333333332,1.3550943023255815,0.08458149054532628,-0.0002529555542410822,-0.10990541337847187
1855,5,3,5,389,1.35253,0.005150118906064316,-0.00020697658946933206,1.3468144444444443,1.3549911627906976,0.0867331319009322,-0.0002466803325385268,-0.10990541337847187
1856,5,3,5,390,1.34793,-0.0034010336184778778,-0.0036073062736081685,1.3472988888888888,1.3547894186046512,0.08579510509050775,-0.0002493773717843142,-0.10990541337847187
1857,5,3,5,391,1.33707,-0.008056798201687143,-0.01163504113659719,1.3459955555555556,1.354391976744186,0.09408821788374255,-0.0002273967803903612,-0.10990541337847187
1858,5,3,5,393,1.34555,0.006342225911881938,-0.0053666072840975465,1.3451087499999999,1.3538695294117649,0.08633809124184286,-0.00024780902046466397,-0.10990541337847187
1859,5,3,5,394,1.34114,-0.003277470179480546,-0.008626488568239443,1.34509625,1.353721511627907,0.08669832388071648,-0.00024677937083151196,-0.10990541337847187
1860,5,3,5,395,1.34013,-0.0007530906542194682,-0.009373082694539403,1.3445444444444443,1.353368023255814,0.07412134246769082,-0.0002886531342677179,-0.10990541337847187
1861,5,3,5,396,1.34317,0.002268436644206062,-0.0071259082945868135,1.3445455555555554,1.3530691860465116,0.07452726699648654,-0.00028708093938878117,-0.10990541337847187
1862,5,3,5,397,1.33844,-0.003521519986301014,-0.010622334252407883,1.3435066666666666,1.352654534883721,0.0725505574683984,-0.0002949027349479604,-0.10990541337847187
1863,5,3,5,398,1.34292,0.003347180299452912,-0.0073107088208987925,1.343208888888889,1.352220465116279,0.07344057163749282,-0.00029132885736563523,-0.10990541337847187
1864,5,3,5,400,1.34701,0.003045602120751889,-0.004287372210436069,1.3419287500000001,1.3513949411764707,0.07595796128053385,-0.00028167367131420054,-0.10990541337847187
1865,5,3,5,401,1.35433,0.005434258097564149,0.0011235871999761837,1.34408625,1.351429069767442,0.07767210967740668,-0.0002754574056027393,-0.10990541337847187
1866,5,3,5,402,1.34892,-0.003994595113451016,-0.002875496189413407,1.3446233333333333,1.3509939534883721,0.08004123247670167,-0.00026730420256406725,-0.10990541337847187
1867,5,3,5,403,1.34622,-0.0020016012810247785,-0.004871341873581847,1.3446977777777778,1.3505662790697675,0.08059157246201781,-0.00026547884804597067,-0.10990541337847187
1868,5,3,5,404,1.34598,-0.00017827695324690307,-0.005048750378841338,1.3452355555555553,1.3500798837209302,0.07977717935366836,-0.00026818894817752227,-0.10990541337847187
1869,5,3,5,405,1.33921,-0.0050297924189066645,-0.010053148631367526,1.3451333333333335,1.3495655813953489,0.08289691709512127,-0.0002580959409489191,-0.10990541337847187
1870,5,3,5,407,1.34576,0.004890943167987105,-0.005211374841995742,1.34629375,1.3490210588235294,0.08694727463202898,-0.0002460727827292749,-0.10990541337847187
1871,5,3,5,408,1.34554,-0.0001634763999525113,-0.005373999305150257,1.34662125,1.3489805813953488,0.08521452086114222,-0.000251076431613032,-0.10990541337847187
1872,5,3,5,409,1.35656,0.008190020363571415,0.002772007894678241,1.3477255555555556,1.3488701162790697,0.09090982633628417,-0.00023534703212704843,-0.10990541337847187
1873,5,3,5,410,1.35382,-0.002019814825735655,0.0007465941262998488,1.3484822222222221,1.3486866279069767,0.09118061931564099,-0.0002346480861833731,-0.10990541337847187
1874,5,3,5,411,1.34652,-0.005392149621072262,-0.00464958124200765,1.3476144444444444,1.3483356976744185,0.09290758818945521,-0.0002302864409288173,-0.10990541337847187
1875,5,3,5,412,1.34052,-0.0044559308439533485,-0.009084793873493258,1.346681111111111,1.347888023255814,0.09469869364829572,-0.00022593086551849084,-0.10990541337847187
